0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:07:09 +0900] "GET /winefine/opAjax.admin?orderNo=8 HTTP/1.1" 200 191
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:16:16 +0900] "GET /winefine/orderListView.admin?currentPage=1 HTTP/1.1" 200 19387
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:16:16 +0900] "GET /winefine/orderListView.admin?currentPage=1 HTTP/1.1" 200 19387
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:16:16 +0900] "GET /winefine/orderListView.admin?currentPage=1 HTTP/1.1" 200 19387
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:16:16 +0900] "GET /winefine/orderListView.admin?currentPage=1 HTTP/1.1" 200 19387
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:16:17 +0900] "GET /winefine/orderListView.admin?currentPage=1 HTTP/1.1" 200 19387
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:16:17 +0900] "GET /winefine/orderUpdateAjax.admin?orderNo=4 HTTP/1.1" 200 40
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:16:17 +0900] "GET /winefine/orderListView.admin?currentPage=1 HTTP/1.1" 200 19387
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:16:26 +0900] "GET /winefine/orderListView.admin?currentPage=1 HTTP/1.1" 200 19387
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:16:28 +0900] "GET /winefine/orderUpdateAjax.admin?orderNo=2 HTTP/1.1" 200 42
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:16:28 +0900] "GET /winefine/orderListView.admin?currentPage=1 HTTP/1.1" 200 19387
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:30:02 +0900] "GET /winefine/orderUpdateAjax.admin?orderNo=2 HTTP/1.1" 200 42
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:30:02 +0900] "GET /winefine/orderListView.admin?currentPage=1 HTTP/1.1" 200 19387
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:30:02 +0900] "GET /winefine/orderUpdateAjax.admin?orderNo=1 HTTP/1.1" 200 41
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:30:02 +0900] "GET /winefine/orderListView.admin?currentPage=1 HTTP/1.1" 200 19387
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:30:03 +0900] "GET /winefine/orderUpdateAjax.admin?orderNo=3 HTTP/1.1" 200 41
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:30:03 +0900] "GET /winefine/orderListView.admin?currentPage=1 HTTP/1.1" 200 19387
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:44 +0900] "GET /winefine/productView.admin?currentPage=1 HTTP/1.1" 200 22490
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:50 +0900] "GET /winefine/productView.admin?currentPage=2 HTTP/1.1" 200 22608
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:51 +0900] "GET /winefine/selectOneProduct.admin?pno=38 HTTP/1.1" 200 13952
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:51 +0900] "GET /winefine/resources/product_upfiles/cervaro_1.png HTTP/1.1" 200 179530
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:51 +0900] "GET /winefine/%EB%82%B4%EC%9A%A9%EC%82%AC%EC%A7%84%EC%9E%85%EB%8B%88%EB%8B%A42 HTTP/1.1" 404 686
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:51 +0900] "GET /winefine/resources/images/noimg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:54 +0900] "POST /winefine/updateProduct.admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:54 +0900] "GET /winefine/selectOneProduct.admin?pno=38 HTTP/1.1" 200 13952
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:54 +0900] "GET /winefine/%EB%82%B4%EC%9A%A9%EC%82%AC%EC%A7%84%EC%9E%85%EB%8B%88%EB%8B%A42 HTTP/1.1" 404 686
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:56 +0900] "GET /winefine/productView.admin?currentPage=1 HTTP/1.1" 200 22490
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:57 +0900] "GET /winefine/selectOneProduct.admin?pno=19 HTTP/1.1" 200 13947
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:57 +0900] "GET /winefine/resources/product_upfiles/19.png HTTP/1.1" 200 32777
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:57 +0900] "GET /winefine/resources/product_upfiles/19_1.png HTTP/1.1" 404 686
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:50:57 +0900] "GET /winefine/%EB%82%B4%EC%9A%A9%EC%82%AC%EC%A7%84%EC%9E%85%EB%8B%88%EB%8B%A42 HTTP/1.1" 404 686
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:00 +0900] "GET /winefine/productView.admin?currentPage=1 HTTP/1.1" 200 22490
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:01 +0900] "GET /winefine/selectOneProduct.admin?pno=1 HTTP/1.1" 200 13963
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:01 +0900] "GET /winefine/resources/product_upfiles/01_1.png HTTP/1.1" 404 686
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:01 +0900] "GET /winefine/resources/product_upfiles/01.png HTTP/1.1" 200 43015
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:01 +0900] "GET /winefine/%EB%82%B4%EC%9A%A9%EC%82%AC%EC%A7%84%EC%9E%85%EB%8B%88%EB%8B%A42 HTTP/1.1" 404 686
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:04 +0900] "GET /winefine/selectOneProduct.admin?pno=4 HTTP/1.1" 200 13957
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:04 +0900] "GET /winefine/resources/product_upfiles/04_1.png HTTP/1.1" 404 686
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:04 +0900] "GET /winefine/resources/product_upfiles/04.png HTTP/1.1" 200 60260
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:04 +0900] "GET /winefine/%EB%82%B4%EC%9A%A9%EC%82%AC%EC%A7%84%EC%9E%85%EB%8B%88%EB%8B%A42 HTTP/1.1" 404 686
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:05 +0900] "GET /winefine/selectOneProduct.admin?pno=18 HTTP/1.1" 200 13937
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:05 +0900] "GET /winefine/resources/product_upfiles/18.png HTTP/1.1" 200 29866
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:05 +0900] "GET /winefine/resources/product_upfiles/18_1.png HTTP/1.1" 404 686
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:05 +0900] "GET /winefine/%EB%82%B4%EC%9A%A9%EC%82%AC%EC%A7%84%EC%9E%85%EB%8B%88%EB%8B%A42 HTTP/1.1" 404 686
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:06 +0900] "GET /winefine/selectOneProduct.admin?pno=20 HTTP/1.1" 200 13962
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:06 +0900] "GET /winefine/resources/product_upfiles/20.png HTTP/1.1" 200 33643
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:06 +0900] "GET /winefine/resources/product_upfiles/20_1.png HTTP/1.1" 404 686
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:06 +0900] "GET /winefine/%EB%82%B4%EC%9A%A9%EC%82%AC%EC%A7%84%EC%9E%85%EB%8B%88%EB%8B%A42 HTTP/1.1" 404 686
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:08 +0900] "GET /winefine/productView.admin?currentPage=3 HTTP/1.1" 200 11238
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:09 +0900] "GET /winefine/selectOneProduct.admin?pno=43 HTTP/1.1" 200 13957
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:09 +0900] "GET /winefine/%EB%82%B4%EC%9A%A9%EC%82%AC%EC%A7%84%EC%9E%85%EB%8B%88%EB%8B%A45 HTTP/1.1" 404 686
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:17 +0900] "GET /winefine/productView.admin?currentPage=1 HTTP/1.1" 200 22490
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:48 +0900] "GET /winefine/productView.admin?currentPage=3 HTTP/1.1" 200 11238
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:52 +0900] "GET /winefine/selectOneProduct.admin?pno=43 HTTP/1.1" 200 13957
0:0:0:0:0:0:0:1 - - [07/Jun/2022:14:51:52 +0900] "GET /winefine/%EB%82%B4%EC%9A%A9%EC%82%AC%EC%A7%84%EC%9E%85%EB%8B%88%EB%8B%A45 HTTP/1.1" 404 686
